,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,date_posted,days_listed
20221,10995.0,2017,nissan altima,excellent,4,gas,75708.0,automatic,sedan,silver,2019-03-30,5
20222,2800.0,1986,gmc sierra 1500,good,8,gas,90420.0,automatic,truck,blue,2018-11-13,53
20223,9900.0,2008,toyota 4runner,good,6,gas,174500.0,automatic,SUV,black,2018-06-19,53
20224,9580.0,2017,nissan sentra,excellent,4,gas,106274.11,automatic,sedan,black,2018-08-30,16
20225,6500.0,2012,jeep grand cherokee,excellent,6,gas,106274.11,automatic,SUV,black,2018-09-30,32
20226,6995.0,2010,ford explorer,good,6,gas,129995.0,automatic,SUV,black,2019-03-28,57
20227,20900.0,2018,gmc sierra 1500,excellent,8,gas,106274.11,automatic,pickup,white,2019-03-18,33
20228,9999.0,2013,honda civic,excellent,4,gas,87798.0,automatic,sedan,brown,2019-03-30,31
20229,4550.0,2004,jeep grand cherokee laredo,good,8,gas,199997.0,automatic,SUV,grey,2018-12-05,48
20231,5995.0,2009,jeep grand cherokee,excellent,6,gas,150.0,automatic,SUV,silver,2018-09-18,30
20233,3999.0,2005,chevrolet silverado,good,8,gas,130043.055,automatic,truck,white,2018-10-12,104
20235,23300.0,2018,nissan frontier crew cab sv,good,6,gas,130043.055,other,pickup,grey,2018-05-07,16
20236,5500.0,2009,chevrolet traverse,excellent,6,gas,250000.0,automatic,SUV,brown,2018-11-13,15
20237,4450.0,1992,dodge dakota,fair,8,gas,147692.0,automatic,truck,white,2018-11-24,37
20238,2595.0,2005,ford focus se,excellent,4,gas,120000.0,automatic,hatchback,silver,2019-04-16,48
20239,2900.0,2011,buick enclave,fair,6,gas,189769.0,automatic,SUV,black,2018-05-01,62
20240,6495.0,2005,ford mustang,excellent,6,gas,106274.11,automatic,coupe,red,2018-08-30,20
20241,49995.0,2016,gmc sierra,like new,8,diesel,78822.49,automatic,pickup,white,2018-07-07,75
20242,5900.0,2012,chevrolet equinox,good,4,gas,44000.0,automatic,SUV,white,2018-09-25,20
20243,9500.0,2015,ford escape,excellent,4,gas,47000.0,automatic,SUV,silver,2018-05-06,30
20244,8500.0,2007,chevrolet silverado,excellent,8,gas,140235.0,automatic,truck,white,2019-01-20,64
20245,8500.0,2001,gmc sierra 1500,excellent,8,gas,186000.0,automatic,truck,white,2018-12-17,63
20246,2700.0,2003,toyota camry,good,4,gas,246000.0,automatic,sedan,grey,2019-02-16,25
20247,14995.0,2010,chevrolet silverado,excellent,8,gas,116000.0,automatic,pickup,red,2018-12-20,32
20249,4995.0,2008,dodge grand caravan,good,6,gas,130043.055,automatic,mini-van,white,2019-01-15,31
20250,18800.0,2011,cadillac escalade,good,8,gas,102255.0,automatic,SUV,black,2018-12-27,2
20251,5000.0,2002,chevrolet tahoe,fair,8,gas,197000.0,automatic,SUV,green,2019-01-30,7
20252,7999.0,2013,hyundai elantra,excellent,4,gas,73937.0,automatic,sedan,silver,2018-11-09,18
20253,13900.0,2006,chevrolet silverado 1500,excellent,8,gas,106274.11,automatic,truck,white,2018-05-10,72
20255,5250.0,2002,ford ranger,good,6,gas,188268.0,automatic,pickup,red,2018-09-25,12
20256,15425.0,2014,hyundai santa fe,excellent,6,gas,104150.0,automatic,SUV,black,2018-07-15,41
20257,27295.0,2007,ram 2500,good,6,diesel,130043.055,automatic,pickup,silver,2018-09-15,20
20258,10000.0,2009,ford f150,like new,8,gas,172000.0,automatic,pickup,red,2018-10-08,16
20259,11995.0,2012,ford explorer,excellent,6,gas,106274.11,automatic,wagon,black,2019-03-08,51
20260,7995.0,2010,ford escape,excellent,6,gas,93244.0,automatic,wagon,grey,2018-12-07,30
20261,19995.0,2016,honda odyssey,excellent,6,gas,30472.0,automatic,van,grey,2018-08-04,89
20263,14995.0,2011,chevrolet camaro,excellent,6,gas,41283.0,automatic,coupe,red,2018-06-04,7
20265,2799.0,2001,jeep grand cherokee laredo,good,6,gas,159399.0,automatic,SUV,blue,2019-04-02,33
20266,13995.0,2007,jeep wrangler,excellent,6,gas,99915.0,other,wagon,custom,2018-12-28,2
20267,14495.0,2011,chevrolet silverado 1500,excellent,8,gas,120568.0,automatic,truck,grey,2018-10-03,57
20268,10995.0,2008,chevrolet silverado 1500,excellent,8,gas,134806.0,automatic,truck,red,2018-12-13,37
20269,16995.0,2013,gmc sierra 1500,excellent,8,gas,103950.0,automatic,truck,silver,2018-11-23,48
20271,14995.0,2011,chevrolet silverado 1500,excellent,8,gas,125051.0,automatic,truck,black,2018-10-09,11
20274,17900.0,2018,toyota 4runner,excellent,6,diesel,103200.0,automatic,SUV,silver,2018-09-22,18
20275,10000.0,2008,ford f-150,good,8,gas,87000.0,automatic,truck,white,2018-11-30,28
20276,32500.0,2014,ram 2500,excellent,8,diesel,116000.0,automatic,pickup,black,2018-12-02,89
20277,15900.0,2011,gmc sierra 1500,excellent,8,gas,157000.0,automatic,truck,white,2018-06-25,77
20278,7800.0,2016,hyundai elantra,like new,4,gas,110000.0,automatic,sedan,blue,2018-06-11,31
20280,9000.0,2001,chevrolet silverado 2500hd,good,8,diesel,130043.055,automatic,truck,red,2018-10-15,82
20281,5000.0,2006,honda cr-v,good,4,gas,195000.0,automatic,SUV,blue,2019-04-08,42
20282,19995.0,2018,dodge grand caravan,excellent,6,gas,50969.0,automatic,mini-van,grey,2018-11-13,26
20283,11500.0,2006,jeep grand cherokee laredo,like new,6,gas,46200.0,other,SUV,white,2019-03-18,62
20284,3995.0,2002,toyota camry le,new,4,gas,37694.02,automatic,sedan,custom,2018-11-18,21
20285,8995.0,2012,hyundai sonata,excellent,4,gas,76000.0,automatic,sedan,blue,2018-11-06,122
20286,7500.0,2010,volkswagen jetta,like new,4,gas,79978.0,manual,sedan,white,2018-07-11,17
20287,3950.0,2013,ford focus se,good,4,gas,148116.0,manual,sedan,red,2019-01-05,51
20289,3199.0,2003,honda accord,good,6,gas,171000.0,automatic,sedan,blue,2019-01-13,34
20290,13250.0,2014,ford f-150,excellent,6,gas,72625.0,automatic,truck,blue,2018-12-27,48
20291,22500.0,2016,ram 1500,excellent,8,gas,106274.11,automatic,truck,white,2018-05-19,22
20293,6000.0,2001,ram 2500,fair,6,diesel,182421.97,automatic,truck,white,2019-03-22,36
20294,2100.0,1994,ford ranger,good,4,gas,252000.0,manual,pickup,red,2018-05-30,42
20295,7500.0,1998,chevrolet tahoe,excellent,8,gas,106274.11,automatic,SUV,custom,2018-08-21,16
20296,6495.0,2011,chevrolet cruze,good,4,gas,139645.0,automatic,sedan,blue,2018-05-15,54
20297,6199.0,2009,toyota corolla,good,4,gas,86.0,automatic,sedan,black,2018-05-20,26
20298,11995.0,2016,dodge grand caravan,good,6,gas,136801.0,automatic,van,black,2018-08-09,98
20299,2400.0,2006,dodge grand caravan,good,6,gas,130043.055,automatic,mini-van,green,2018-08-02,24
20300,4500.0,2006,ford f-150,good,8,gas,130043.055,automatic,truck,grey,2018-05-02,60
20301,4500.0,2008,honda cr-v,good,4,gas,157000.0,automatic,SUV,black,2018-05-29,18
20302,7900.0,2005,gmc sierra 1500,good,8,gas,130043.055,automatic,truck,grey,2019-02-03,5
20303,7500.0,2008,toyota highlander,good,6,gas,160000.0,automatic,SUV,silver,2018-09-17,87
20304,6600.0,2010,chevrolet silverado 2500hd,good,8,gas,190000.0,automatic,truck,white,2019-01-26,27
20305,6990.0,2011,ford explorer,like new,6,gas,133857.0,automatic,SUV,white,2018-07-11,41
20306,9200.0,2012,buick enclave,excellent,6,gas,89000.0,automatic,SUV,silver,2018-07-27,7
20307,4995.0,2004,ford expedition,good,8,gas,214347.0,automatic,SUV,white,2018-11-06,71
20309,2500.0,2015,nissan rogue,like new,4,gas,80290.0,automatic,SUV,black,2018-06-20,48
20310,17495.0,2012,cadillac escalade,good,8,gas,150194.0,automatic,SUV,black,2019-03-06,55
20312,6900.0,2006,chevrolet silverado 1500,good,8,gas,181000.0,automatic,truck,grey,2019-01-01,18
20313,5000.0,2010,dodge grand caravan,good,6,gas,121000.0,automatic,mini-van,black,2018-11-02,9
20314,23000.0,2013,jeep wrangler,excellent,6,gas,82500.0,automatic,SUV,white,2018-07-20,5
20316,19950.0,2013,ford f-150,excellent,6,gas,106274.11,automatic,truck,grey,2018-07-12,22
20317,31000.0,2015,ford f-150,excellent,6,gas,73000.0,automatic,pickup,white,2018-08-20,19
20319,5995.0,2009,ford escape,excellent,6,gas,168858.0,automatic,SUV,red,2018-09-12,88
20320,5500.0,2013,chevrolet malibu,good,4,gas,142000.0,automatic,sedan,silver,2018-07-16,32
20321,8500.0,2014,nissan maxima,good,6,gas,79000.0,automatic,sedan,black,2018-10-09,35
20322,14995.0,2004,ford f250 super duty,excellent,8,diesel,232000.0,automatic,truck,brown,2018-12-23,27
20323,14750.0,1990,chevrolet corvette,like new,8,gas,59308.0,manual,convertible,red,2018-06-06,29
20324,1000.0,2009,jeep liberty,good,6,gas,171000.0,automatic,SUV,silver,2018-07-12,27
20325,5300.0,2009,chevrolet traverse,excellent,6,gas,106274.11,automatic,SUV,grey,2018-06-05,52
20326,3495.0,2004,toyota camry le,excellent,4,gas,173000.0,manual,sedan,silver,2018-09-23,29
20327,10900.0,2006,chevrolet silverado,excellent,8,gas,106274.11,automatic,truck,silver,2018-05-13,34
20328,3300.0,2010,ford fusion,good,6,gas,168567.0,automatic,sedan,black,2018-10-05,6
20329,6495.0,2006,toyota sienna,good,6,gas,164000.0,automatic,van,custom,2019-02-19,18
20330,4995.0,2009,ford focus,good,4,gas,104234.0,manual,sedan,grey,2018-09-20,53
20332,10900.0,2015,honda civic,excellent,4,gas,64716.0,automatic,sedan,grey,2019-03-28,197
20333,2795.0,2007,jeep liberty,good,6,gas,130043.055,automatic,truck,silver,2018-10-27,62
20335,7450.0,2014,ford explorer,excellent,6,gas,112600.0,automatic,SUV,blue,2018-07-13,39
20336,10995.0,2017,chevrolet malibu,like new,4,gas,89000.0,automatic,sedan,black,2018-05-22,63
20337,7900.0,2007,ford mustang,excellent,8,gas,57558.0,manual,coupe,silver,2018-11-25,115
20340,3999.0,2009,honda civic,good,4,gas,163000.0,automatic,sedan,grey,2019-03-04,54
20342,3500.0,2004,ford f-150,excellent,8,gas,188125.0,automatic,truck,grey,2018-12-03,31
20344,5500.0,2008,honda accord,excellent,6,gas,130000.0,automatic,sedan,black,2019-01-05,51
20345,24995.0,2017,chevrolet traverse,excellent,6,gas,21599.0,automatic,SUV,white,2018-08-30,21
20346,6299.0,2013,subaru forester,excellent,4,gas,130000.0,automatic,SUV,blue,2019-04-11,39
20347,4500.0,2009,chevrolet impala,excellent,6,gas,134547.0,automatic,sedan,silver,2018-12-17,45
20348,2500.0,2008,chevrolet trailblazer,good,6,gas,215000.0,automatic,SUV,grey,2019-02-22,64
20351,15990.0,2001,gmc sierra 1500,good,8,gas,61030.0,automatic,truck,black,2018-12-20,50
20352,19990.0,2006,gmc sierra 2500hd,good,8,gas,113648.0,automatic,truck,custom,2018-07-08,124
20353,28990.0,2011,ford econoline,good,10,gas,17037.0,automatic,bus,white,2018-07-19,49
20355,20990.0,2009,ram 2500,good,8,gas,107469.0,automatic,truck,white,2018-10-16,44
20356,19990.0,2012,ford f-250 sd,good,8,gas,81207.0,automatic,truck,custom,2019-01-26,54
20357,23990.0,2015,ford f-350 sd,good,8,gas,136940.0,automatic,truck,white,2018-11-17,41
20358,14990.0,2010,ford econoline,good,8,gas,130043.055,automatic,truck,white,2019-01-10,31
20360,28990.0,2015,ford f-350 sd,good,8,diesel,54362.0,automatic,truck,white,2019-01-25,33
20361,18990.0,2000,ford f-350 sd,good,8,diesel,118774.0,automatic,truck,silver,2018-10-02,43
20362,10990.0,2008,ford f-350 sd,good,8,gas,219189.0,automatic,truck,white,2018-12-26,19
20363,7990.0,2006,ford econoline,good,8,gas,105429.0,automatic,van,white,2019-01-29,24
20364,28990.0,2015,ford f-350 sd,good,8,diesel,53628.0,automatic,truck,white,2018-05-20,29
20365,13990.0,2006,ford f-350 sd,good,8,diesel,205944.0,automatic,truck,white,2019-02-21,76
20367,20990.0,2011,ford f-350 sd,good,8,gas,63887.0,automatic,truck,white,2018-07-04,6
20369,500.0,2013,ford escape,excellent,4,gas,113831.0,automatic,SUV,grey,2018-08-29,17
20370,10950.0,2013,subaru outback,excellent,4,gas,98000.0,manual,SUV,white,2018-06-23,32
20371,1999.0,2000,toyota sienna,good,6,gas,186250.0,automatic,mini-van,grey,2019-03-07,25
20372,10250.0,2017,ford focus se,excellent,4,gas,17000.0,automatic,sedan,white,2019-02-08,55
20373,3195.0,2007,toyota prius,good,4,hybrid,216000.0,automatic,hatchback,blue,2018-09-14,60
20374,1995.0,2007,chevrolet impala,good,6,gas,160000.0,automatic,sedan,red,2018-10-02,32
20375,9000.0,2015,nissan altima,excellent,4,gas,51000.0,automatic,sedan,white,2018-12-22,77
20376,6495.0,2015,ford explorer,good,6,gas,245000.0,automatic,SUV,blue,2019-03-21,27
20377,2995.0,2005,ford f-150,good,8,gas,70000.0,automatic,truck,black,2018-10-09,51
20378,8995.0,2013,ford explorer,good,6,gas,142000.0,automatic,SUV,grey,2018-12-11,15
20379,2995.0,2007,chevrolet impala,good,6,gas,128000.0,automatic,sedan,brown,2018-06-04,80
20381,3900.0,2004,honda accord,fair,4,gas,182421.97,automatic,sedan,silver,2018-12-02,87
20382,6900.0,2007,acura tl,good,6,gas,113558.0,automatic,sedan,silver,2018-09-28,50
20383,5000.0,2013,volkswagen jetta,good,4,gas,84371.0,automatic,sedan,silver,2018-09-25,12
20384,3799.0,2009,chevrolet impala,good,6,gas,133000.0,automatic,sedan,silver,2018-06-28,34
20386,3700.0,2010,dodge grand caravan,good,6,gas,148000.0,automatic,mini-van,white,2018-10-08,44
20387,2500.0,2002,honda accord,good,6,gas,130043.055,automatic,sedan,black,2019-01-28,12
20388,4900.0,2010,chrysler town & country,excellent,6,gas,106274.11,automatic,mini-van,blue,2018-07-13,25
20389,2600.0,2002,ford f250 super duty,fair,8,gas,180000.0,automatic,pickup,white,2018-09-28,4
20391,6995.0,2002,chevrolet silverado,excellent,8,gas,132145.0,automatic,truck,green,2018-11-16,26
20392,1200.0,2003,honda accord,good,4,gas,213500.0,automatic,sedan,blue,2018-11-10,63
20393,4500.0,2000,ford f250,good,10,gas,119256.0,automatic,truck,white,2019-03-24,70
20394,3200.0,2005,honda civic,good,4,gas,130043.055,automatic,sedan,black,2018-11-11,20
20395,16000.0,2012,ford f-150,excellent,6,gas,44000.0,automatic,pickup,white,2019-04-17,16
20396,26500.0,2017,ford explorer,like new,6,gas,31000.0,automatic,SUV,white,2018-09-06,11
20397,32000.0,2016,ram 3500,excellent,6,diesel,106274.11,automatic,truck,white,2019-04-06,53
20398,4499.0,2012,ford fusion se,good,4,gas,65055.0,automatic,sedan,red,2019-03-17,28
20399,20995.0,2014,ford f-150,like new,6,gas,56937.0,automatic,truck,black,2018-09-01,31
20401,7995.0,2009,toyota rav4,good,6,gas,190750.0,automatic,SUV,white,2019-03-14,55
20403,22000.0,2013,ford f150,excellent,6,gas,130000.0,automatic,pickup,white,2018-07-15,80
20404,8500.0,2001,gmc sierra 1500,excellent,8,gas,186000.0,automatic,truck,orange,2019-03-27,45
20405,52776.0,2018,gmc sierra 2500hd,excellent,8,diesel,34813.0,automatic,truck,black,2019-01-15,46
20406,18800.0,2011,cadillac escalade,good,8,gas,102255.0,automatic,SUV,black,2019-03-20,51
20407,250.0,2018,toyota camry,new,4,gas,100.0,automatic,sedan,black,2018-06-17,28
20409,3995.0,2008,ford taurus,good,6,gas,122000.0,automatic,sedan,red,2018-05-02,19
20410,14900.0,2013,ram 1500,excellent,8,gas,106274.11,automatic,pickup,white,2019-03-07,55
20411,3000.0,2018,honda accord,like new,4,gas,30726.0,manual,sedan,grey,2018-08-21,13
20412,24500.0,2014,jeep wrangler unlimited,like new,6,gas,72000.0,automatic,other,black,2018-12-19,22
20413,1500.0,2012,dodge grand caravan,excellent,4,diesel,120000.0,automatic,van,blue,2019-03-23,22
20414,4789.0,2006,honda accord,excellent,4,gas,145865.0,automatic,sedan,blue,2018-06-20,54
20417,1500.0,2012,chrysler town & country,excellent,4,gas,100000.0,automatic,van,black,2018-05-14,28
20419,3000.0,2009,ford focus,good,4,gas,80261.0,automatic,sedan,grey,2018-07-20,15
20422,3495.0,2007,chrysler 300,good,6,gas,143000.0,automatic,sedan,red,2018-12-06,60
20423,8999.0,2012,chevrolet traverse,excellent,6,gas,106274.11,automatic,SUV,silver,2018-09-19,6
20424,49995.0,2015,cadillac escalade,excellent,8,gas,56993.0,automatic,SUV,black,2019-03-02,22
20425,1900.0,2007,ford focus,good,4,gas,115000.0,automatic,sedan,blue,2018-12-02,22
20426,51995.0,2017,cadillac escalade,excellent,8,gas,40190.0,automatic,SUV,black,2018-06-05,101
20427,1500.0,2015,nissan sentra,excellent,4,gas,71000.0,automatic,sedan,black,2019-03-16,7
20428,6100.0,2013,chevrolet malibu,like new,4,gas,61489.0,automatic,sedan,yellow,2018-11-19,52
20429,6500.0,2014,chevrolet malibu,like new,4,gas,84561.0,automatic,sedan,black,2018-07-29,29
20430,52000.0,2017,ram 3500,like new,6,diesel,39000.0,automatic,truck,white,2018-11-11,16
20431,9950.0,2012,jeep liberty,excellent,6,gas,83300.0,automatic,SUV,white,2018-10-13,13
20432,15000.0,2004,ram 2500,excellent,6,diesel,242000.0,automatic,pickup,red,2018-10-02,12
20433,2595.0,2005,ford focus se,excellent,4,gas,120000.0,automatic,hatchback,black,2018-12-12,4
20434,5999.0,2016,nissan versa,good,4,gas,89000.0,automatic,sedan,silver,2019-04-06,11
20435,7900.0,1990,ford mustang,excellent,8,gas,106274.11,manual,convertible,black,2018-07-08,55
20437,14900.0,2012,chevrolet silverado,like new,8,gas,34000.0,automatic,pickup,white,2019-03-27,111
20438,8499.0,2010,chevrolet silverado 1500,excellent,8,gas,106274.11,automatic,pickup,red,2018-05-18,29
20439,8499.0,2011,acura tl,excellent,6,gas,189000.0,automatic,sedan,grey,2018-05-24,65
20440,9699.0,2010,ford f-150,excellent,8,gas,181000.0,automatic,pickup,white,2018-12-20,30
20441,15499.0,2018,honda civic,like new,4,gas,40000.0,manual,sedan,grey,2018-05-01,27
20442,19995.0,2013,gmc sierra 2500hd,good,8,other,119336.0,automatic,pickup,red,2018-07-30,29
20446,8900.0,2008,ford f150,excellent,8,gas,127731.0,automatic,pickup,black,2019-03-12,17
20447,8900.0,2009,chevrolet silverado 1500,excellent,8,gas,165181.0,automatic,pickup,grey,2018-10-15,14
20448,27999.0,2013,ram 2500,excellent,6,diesel,106274.11,automatic,pickup,black,2019-03-01,18
20449,29999.0,2015,ford f250,excellent,8,diesel,150089.0,automatic,pickup,white,2018-09-18,92
20450,38999.0,2015,ram 3500,excellent,6,diesel,103224.0,automatic,pickup,white,2018-06-27,13
20451,4000.0,2003,ford f-150,excellent,8,gas,167599.0,automatic,truck,white,2018-10-19,26
20452,5750.0,2010,ford edge,excellent,6,gas,166821.0,automatic,SUV,silver,2019-02-28,35
20453,26500.0,2013,ford f-150,excellent,8,gas,49640.0,automatic,truck,white,2018-12-15,12
20454,12995.0,2013,ford f-150,excellent,8,gas,165462.0,automatic,truck,brown,2019-04-03,63
20455,26995.0,2013,ford f-250 sd,excellent,8,gas,40454.0,automatic,truck,silver,2018-05-16,29
20456,11900.0,2007,ford f-150,excellent,8,gas,73000.0,automatic,truck,custom,2018-06-29,22
20458,2600.0,2000,honda accord,good,4,gas,229000.0,automatic,sedan,red,2018-10-01,26
20459,6950.0,2010,chevrolet equinox,good,4,gas,163828.0,automatic,SUV,white,2018-08-31,43
20460,30029.0,2019,jeep grand cherokee,like new,6,gas,32500.0,automatic,SUV,silver,2019-03-12,89
20461,28671.0,2019,ram 1500,like new,6,gas,78822.49,automatic,truck,grey,2019-02-21,11
20462,14995.0,2009,jeep wrangler unlimited,excellent,6,gas,147700.0,manual,SUV,black,2019-04-08,77
20463,4000.0,2007,hyundai sonata,good,4,gas,130043.055,automatic,sedan,silver,2018-08-12,50
20464,21362.0,2014,ford f-150,like new,6,gas,98000.0,automatic,truck,white,2018-10-12,76
20465,26284.0,2015,ford f-150,like new,6,gas,78822.49,automatic,truck,red,2018-05-13,67
20466,6600.0,2012,nissan rogue,excellent,4,gas,143000.0,automatic,SUV,white,2018-05-13,3
20467,17995.0,2011,cadillac escalade,excellent,8,gas,109560.0,automatic,SUV,black,2018-08-20,58
20468,2500.0,2016,toyota tacoma,good,4,gas,66836.0,automatic,truck,black,2018-06-13,57
20469,6500.0,2001,toyota tacoma,good,6,gas,130043.055,automatic,truck,white,2019-03-02,44
20470,10990.0,2016,honda civic lx,excellent,4,gas,121679.0,automatic,sedan,grey,2018-05-21,25
20471,4000.0,2006,honda accord,good,4,gas,159000.0,automatic,sedan,brown,2019-02-15,31
20472,1995.0,2007,hyundai santa fe,good,6,gas,200000.0,automatic,SUV,red,2018-07-31,66
20473,40000.0,2018,ford f150,like new,8,gas,78822.49,automatic,truck,grey,2019-04-13,5
20474,24999.0,2012,ford f350,excellent,8,diesel,168643.0,automatic,pickup,white,2018-11-04,25
20476,7999.0,2008,ford expedition,excellent,8,gas,149352.0,automatic,SUV,white,2019-02-18,110
20477,7666.0,2006,ford f-150,excellent,8,gas,174292.0,automatic,pickup,red,2018-07-26,14
20479,28999.0,2011,ram 3500,excellent,6,diesel,178857.0,automatic,pickup,grey,2019-03-24,60
20480,4650.0,2004,ford explorer,good,6,gas,130043.055,automatic,SUV,black,2019-03-14,15
20481,35999.0,2013,ram 3500,excellent,6,diesel,105925.0,automatic,pickup,brown,2018-12-19,25
20482,7000.0,2008,chevrolet silverado,good,6,gas,130043.055,automatic,truck,black,2018-12-20,25
20483,4995.0,2012,ford fusion,excellent,4,gas,150000.0,automatic,sedan,white,2018-09-08,110
20484,18500.0,2018,honda accord,excellent,4,gas,55000.0,automatic,sedan,grey,2018-09-10,8
20485,6900.0,2005,ram 1500,good,8,gas,180.0,automatic,truck,white,2018-05-18,40
20486,31250.0,2018,bmw x5,like new,6,gas,6500.0,automatic,SUV,black,2018-12-05,16
20487,5000.0,2010,ford f150,good,8,gas,279000.0,automatic,pickup,white,2019-01-10,123
20488,14000.0,2016,subaru forester,like new,4,gas,76500.0,automatic,SUV,silver,2018-11-17,15
20489,6000.0,2004,dodge dakota,good,6,gas,61000.0,automatic,truck,silver,2018-12-04,51
20490,5899.0,2009,honda accord,excellent,4,gas,171241.0,automatic,sedan,grey,2018-09-11,17
20491,3000.0,2009,chevrolet impala,excellent,6,gas,180000.0,automatic,sedan,silver,2018-08-20,35
20493,16500.0,2014,chevrolet silverado 1500,excellent,8,gas,155243.0,automatic,truck,white,2018-06-09,37
20494,4550.0,2007,bmw x5,excellent,6,gas,195382.0,automatic,SUV,silver,2018-07-18,70
20495,750.0,2002,hyundai elantra,good,4,gas,130043.055,automatic,sedan,purple,2018-10-19,30
20496,6500.0,2007,ford expedition,good,8,gas,220.0,automatic,SUV,white,2018-09-04,17
20497,3290.0,2005,hyundai santa fe,good,6,gas,156720.0,automatic,other,white,2018-09-11,87
20498,5000.0,2009,toyota corolla,excellent,4,gas,153000.0,automatic,sedan,silver,2018-10-01,82
20500,5500.0,2005,gmc yukon,good,8,gas,186365.0,automatic,SUV,black,2018-11-05,56
20501,14981.0,2017,ford fusion se,excellent,4,gas,106274.11,automatic,sedan,white,2018-11-28,14
20503,10995.0,2007,gmc sierra 1500,good,8,gas,178718.0,automatic,truck,brown,2018-12-19,6
20504,17995.0,2014,ram 1500,good,8,gas,82751.0,automatic,truck,white,2018-07-10,77
20505,7995.0,2006,gmc sierra 1500,good,8,gas,130043.055,automatic,truck,grey,2018-05-18,22
20506,8495.0,2012,honda civic,good,4,gas,115532.0,automatic,sedan,black,2018-08-16,42
20507,9995.0,2015,ford fusion,good,4,gas,107136.0,automatic,sedan,grey,2018-10-30,69
20508,6995.0,2007,toyota sienna,good,6,gas,130043.055,automatic,van,black,2019-03-31,33
20509,9995.0,2015,nissan sentra,good,4,gas,89971.0,automatic,sedan,black,2019-01-28,42
20510,16995.0,2010,ram 1500,good,8,gas,77728.0,automatic,truck,red,2018-08-15,13
20513,11495.0,2014,chrysler 300,good,8,gas,121734.0,automatic,sedan,silver,2018-09-11,7
20514,8995.0,2013,chevrolet equinox,good,4,gas,130043.055,automatic,SUV,black,2018-06-26,20
20515,10995.0,2014,chevrolet malibu,good,4,gas,55452.0,automatic,sedan,white,2019-03-22,129
20516,12495.0,2010,nissan murano,good,4,gas,66935.0,automatic,SUV,brown,2018-11-03,101
20518,31000.0,2013,ram 2500,excellent,6,diesel,127939.0,automatic,pickup,white,2018-09-26,34
20519,19999.0,2014,ram 3500,excellent,6,diesel,199343.0,automatic,pickup,white,2018-11-11,30
20520,5500.0,2013,ford fusion,good,4,gas,121000.0,automatic,sedan,silver,2018-06-17,22
20522,2000.0,2006,ford explorer,good,8,gas,130043.055,automatic,SUV,black,2019-01-13,41
20524,800.0,2005,ford ranger,fair,4,gas,127000.0,automatic,pickup,white,2018-08-07,42
20525,2300.0,2004,chevrolet malibu,good,6,gas,161500.0,automatic,sedan,silver,2018-09-12,15
20526,20000.0,2017,subaru forester,like new,4,gas,76000.0,automatic,sedan,silver,2019-03-17,58
20527,2500.0,1994,chevrolet silverado 2500hd,good,8,gas,355000.0,automatic,truck,red,2019-01-23,39
20529,25000.0,2016,ford f250,like new,8,gas,78822.49,automatic,pickup,white,2018-12-30,33
20530,4900.0,2004,ram 2500,good,8,gas,184000.0,automatic,truck,black,2018-11-27,37
20531,11900.0,2014,ford f-150,good,8,gas,135000.0,automatic,pickup,black,2018-10-03,46
20532,10995.0,2010,ram 1500,good,8,gas,124326.0,automatic,other,white,2018-09-05,73
20533,22500.0,2016,ram 1500,good,8,gas,62500.0,automatic,truck,blue,2018-11-24,37
20534,8499.0,2011,acura tl,excellent,6,gas,189000.0,automatic,sedan,grey,2018-12-09,23
20535,3600.0,2010,nissan versa,good,4,gas,128000.0,automatic,sedan,red,2018-10-31,55
20536,25647.0,2018,ram 1500,good,8,gas,130043.055,automatic,pickup,white,2018-07-27,4
20537,5000.0,2009,chevrolet silverado 1500,good,6,gas,186923.0,automatic,pickup,blue,2018-10-21,56
20538,3900.0,2009,dodge grand caravan,good,6,gas,130043.055,automatic,mini-van,white,2018-06-04,58
20539,250.0,2018,toyota camry,new,4,gas,37694.02,automatic,sedan,black,2018-05-14,48
20542,3499.0,2011,chevrolet silverado,good,6,gas,3.0,automatic,pickup,grey,2019-02-27,82
20543,4495.0,2012,chevrolet malibu,excellent,4,gas,99455.0,automatic,sedan,silver,2019-04-01,68
20545,8495.0,2012,honda civic,good,4,gas,133633.0,automatic,sedan,grey,2018-12-11,41
20547,14900.0,2014,ram 1500,excellent,8,gas,52800.0,automatic,pickup,black,2018-11-05,49
20549,7850.0,2005,toyota tundra,excellent,8,gas,200000.0,automatic,pickup,green,2018-09-09,98
20550,1500.0,1996,nissan maxima,good,6,gas,162743.0,automatic,sedan,red,2018-11-08,24
20551,8495.0,2007,honda civic,good,4,gas,92969.0,automatic,sedan,grey,2018-05-19,34
20552,9000.0,2008,honda civic,excellent,4,gas,106274.11,manual,coupe,silver,2018-11-26,16
20553,1500.0,2006,ford f150,fair,8,gas,182000.0,automatic,pickup,white,2018-11-29,14
20554,8000.0,1996,jeep wrangler,good,6,gas,164900.0,manual,SUV,red,2018-12-15,55
20555,11495.0,2016,nissan sentra,good,4,gas,130043.055,automatic,sedan,black,2018-08-22,35
20556,12500.0,2016,nissan rogue,excellent,4,gas,33000.0,automatic,SUV,silver,2018-12-19,27
20557,42999.0,2015,ford f250,excellent,8,diesel,61910.0,automatic,pickup,black,2018-09-19,38
